Population_centroid,index_right,UID,GID_0,NAME_0,VARNAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,ISO_1,HASC_1,CC_1,TYPE_1,ENGTYPE_1,VALIDFR_1,GID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,GID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,CC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,GID_4,NAME_4,VARNAME_4,CC_4,TYPE_4,ENGTYPE_4,VALIDFR_4,GID_5,NAME_5,CC_5,TYPE_5,ENGTYPE_5,GOVERNEDBY,SOVEREIGN,DISPUTEDBY,REGION,VARREGION,COUNTRY,CONTINENT,SUBCONT,Total_Demand_2024_centroid,Total_Demand_2030_centroid,Total_Demand_2050_centroid
57.08177371095866,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,92.78625884420521,150.65635507347793,116.06836097047419
186.79575340040032,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,303.63595941799593,493.0114381695499,379.82486394368954
36.89271830487996,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,59.969007400443836,97.3712291546879,75.01654323279635
15.606206644251941,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,25.367843974191683,41.18957868148916,31.733190971553395
26.550236670225857,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,43.15733327651553,70.07423951695638,53.98645230079241
137.9738636798039,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,224.2761182221569,364.1554570931899,280.5519025244306
35.739257740639154,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,58.09406057377079,94.3268920041036,72.67113123117514
69.16100648529827,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,112.42101694605643,182.53716506864336,140.62990940794455
16.792502387203275,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,27.296164289335103,44.32057796643114,34.14536903749492
16.20368896305561,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,26.33904976341736,42.76651826342316,32.94809353928959
191.93603726904837,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,311.99147604899906,506.5782280807197,390.276962481798
0.0026851433888077734,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.004364692848706859,0.007086919160148007,0.005459889766000561
1.8591164766252042,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,3.02198848086173,4.90678011239914,3.780271499406187
232.7720820105448,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,378.37034922039476,614.3571083853835,473.31174702901495
148.27898425202815,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,241.02706204665782,391.3538393975919,301.5060245963513
25.970628820583222,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,42.215182385455364,68.54447615604016,52.80789514077329
153.5201520039886,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,249.5465651395679,405.1868929014536,312.1632573870095
63.21379666164517,194729,194730,JAM,Jamaica,,JAM.4_1,Manchester,,,JM-12,JM.MA,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,102.75384449811376,166.8406494097975,128.53703191478428
193.86327234581114,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,315.12419111828945,511.66479412726665,394.19574429291254
245.65690393432976,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,399.3145901655965,648.3641158872476,499.51135620133886
6.27895450115204,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,10.206422466214146,16.572091883580804,12.76743713759169
148.685054063648,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,241.68712735648094,392.4255825083403,302.3317147319271
255.15121030554172,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,414.7475578404663,673.4225101670155,518.816793075781
63.89887632489206,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,103.86743951856288,168.64878532236335,129.93005228674946
114.21487241387368,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,185.65594631508475,301.4481725846067,232.241084635131
116.07765187487004,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,188.68388896649708,306.36462043923206,236.02880433673172
4.446424672603606,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,7.227650505265453,11.735482111598024,9.04122612834468
44.50421123936772,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,72.34146725402815,117.46029975687394,90.4935239222512
25.127008431851863,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,40.843879872127026,66.31790251319035,51.092502828384
53.002320638820535,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,86.1551196190846,139.88942386959278,107.77332385167956
9.653800359368324,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,15.692224693478034,25.479347963398055,19.62974715049789
195.21768885895608,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,317.32579126140837,515.239515826613,396.94977407390894
270.3184651798755,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,439.40188697627923,713.4535601376804,549.6574327272322
60.949022857844824,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,99.07246119970635,160.8632148599501,123.93190901325984
44.629396635591974,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,72.54495575521584,117.79070251553865,90.74807213987954
18.207861282899977,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,29.596826099855377,48.05614535482768,37.023317225306016
30.801555262058976,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,50.06783940914609,81.29477668079589,62.63095559559178
77.32410755328833,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,125.69011423271837,204.08209917015134,157.22851347718066
129.8100688958168,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,211.00589330213876,342.6086920618285,263.9518878739613
76.56696895278989,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,124.45938761720502,202.08377756202955,155.68897063059143
10.54411836348474,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,17.139434046184995,27.829170974078643,21.440092988795787
10.109534835442899,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,16.433019772401195,26.682171396923128,20.556423920276657
48.7773679241538,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,79.28747114388779,128.73847436384386,99.18243213811358
0.9397526478767395,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.5275652238304276,2.480296238106883,1.910864755342664
22.3993651419878,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,36.41010355659887,59.11881304424035,45.54619504247416
0.6178928770869971,194726,194727,JAM,Jamaica,,JAM.1_1,Clarendon,,,JM-13,JM.CL,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.0043830929587618,1.6308093220642164,1.256404782759053
119.60390269704162,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,194.4157995268164,315.6714807802104,243.1989766472965
70.27416653633117,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,114.23045540452425,185.4751367713311,142.89337555872382
0.9223146615549923,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.499219827263665,2.434272029532733,1.875406878696442
53.72243804074824,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,87.32566838289523,141.79003514962704,109.23758890712962
0.32346228122711185,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.5257870069744168,0.8537164339038987,0.6577184690845328
209.89645748265085,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,341.1860874030271,553.9813003585857,426.79714048274195
92.02004881680013,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,149.57832445092433,242.8692075796708,187.11079821506198
0.10247940570116043,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.16657997895679785,0.2704746669438021,0.2083785397628317
7.072072937898339,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,11.495634201972202,18.665375344371945,14.380140300509254
41.837807681709535,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,68.00723594690804,110.42284077415465,85.07173916499495
15.392655327916145,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,25.020716924244216,40.625951084645266,31.29896215105995
412.20074557829645,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,670.0311253232755,1087.9245308993259,838.1565921959997
71.56627733260393,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,116.3307777842288,188.8854145230922,145.52071476992361
25.01367041438818,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,40.65964925100925,66.01876863047686,50.86204471421844
1.6990464410930872,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.761795098902529,4.484306062593622,3.4547899059508747
108.96442910280079,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,177.12136582753928,287.5906380277521,221.56499120169195
1619.7760872801393,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2632.9413669774494,4275.087221018786,3293.603953895358
894.1041371771322,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1453.3637010979082,2359.8157801701814,1818.0444473319938
568.8747403965519,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,924.7042528783754,1501.4353848829649,1156.7327786567282
29.95789826720953,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,48.69647739267818,79.06810642314305,60.915488849423525
6.006535306945442,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,9.763605850252361,15.85309385350837,12.213508145676244
1.111994745582342,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,1.807544257812561,2.934896103239563,2.2610966537422663
1.4061416864395142,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,2.2856792634065615,3.711240338615833,2.85920619186996
5.199121859073639,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,8.451157615061263,13.722081462239203,10.571737937298714
2.981219158172607,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,4.845963159487488,7.8683541671249895,6.061921325973808
24.481150809898974,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,39.794040166891676,64.61328562947978,49.77923537492419
96.60988397963345,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,157.03908829521825,254.98319407774275,196.4436309187598
65.12510443046689,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,105.86066977419635,171.88517839259293,132.4234276172129
160.7367758652568,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,261.2771664513548,424.23378258607147,326.8373231853013
179.66500330261886,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,292.0449456615493,474.19119575537,365.3254112719754
113.16009471107274,194733,194734,JAM,Jamaica,,JAM.8_1,Saint Catherine,,,JM-14,JM.SC,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,183.941408195601,298.66428985311666,230.09633139441658
213.21095781594516,194731,194732,JAM,Jamaica,,JAM.6_1,Saint Andrew,,,JM-02,JM.SD,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,346.5737981532488,562.7292860401884,433.5367457211774
50.20531562507153,194731,194732,JAM,Jamaica,,JAM.6_1,Saint Andrew,,,JM-02,JM.SD,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,81.60859602105509,132.50726748063025,102.08597802364129
163.3346434884891,194731,194732,JAM,Jamaica,,JAM.6_1,Saint Andrew,,,JM-02,JM.SD,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,265.499992794362,431.0903541611142,332.1197490358657
186.04201825365425,194731,194732,JAM,Jamaica,,JAM.6_1,Saint Andrew,,,JM-02,JM.SD,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,302.4107651067594,491.0220993225383,378.2922415775443
156.70706681787968,194731,194732,JAM,Jamaica,,JAM.6_1,Saint Andrew,,,JM-02,JM.SD,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,254.72688599528365,413.5981411612168,318.6434340695684
22.475751513801512,194731,194732,JAM,Jamaica,,JAM.6_1,Saint Andrew,,,JM-02,JM.SD,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,36.53426938408639,59.320420170413655,45.701516792316646
158.2171225749329,194731,194732,JAM,Jamaica,,JAM.6_1,Saint Andrew,,,JM-02,JM.SD,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,257.1814772813323,417.5836426886804,321.7139360056627
211.91521965622903,194731,194732,JAM,Jamaica,,JAM.6_1,Saint Andrew,,,JM-02,JM.SD,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,344.4675795047092,559.309434560784,430.9020307383057
193.9177217195928,194731,194732,JAM,Jamaica,,JAM.6_1,Saint Andrew,,,JM-02,JM.SD,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,315.21269841862653,511.8085027693897,394.30646001108045
4.239975527301432,194731,194732,JAM,Jamaica,,JAM.6_1,Saint Andrew,,,JM-02,JM.SD,,Parish,Parish,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,6.892068013887914,11.190599328229133,8.621438648713887
6.118130303919314,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,9.945003196581634,16.147627369121455,12.440422054428446
28.946845016479497,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,47.05301324416484,76.39962596716634,58.859643593802545
12.74632437765598,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,20.719113582666004,33.64146988574046,25.917992429665915
0.23969167470932,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.38961812723262157,0.632620041486749,0.48738183859969625
0.17976875603199005,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.2922135954244663,0.47446503111506194,0.3655363789497723
0.056567234992980955,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,0.09194987763934999,0.14929832916161284,0.11502211342473516
326.17794681727884,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,530.2013135735679,860.8839105398687,663.2404217763092
8.032547613382341,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,13.056883022025135,21.20036338594048,16.33314060322539
43.33769409954547,194730,194731,JAM,Jamaica,,JAM.5_1,Portland,,,JM-04,JM.PO,,Parish,Parish,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamaica,,,,Jamaica,North America,,70.44529700133383,114.38150228806617,88.12156307273858
